9.269,386,1.2452
9.369,383,1.2355
9.469,392,1.2645
9.569,385,1.2419
9.669,387,1.2484
9.769,385,1.2419
9.869,385,1.2419
9.969,383,1.2355
10.069,389,1.2548
10.169,384,1.2387
10.269,382,1.2323
10.369,383,1.2355
10.469,387,1.2484
10.569,384,1.2387
10.669,385,1.2419
10.769,384,1.2387
10.869,386,1.2452
10.969,386,1.2452
11.069,388,1.2516
11.169,386,1.2452
11.269,386,1.2452
11.369,387,1.2484
11.469,386,1.2452
11.569,389,1.2548
11.669,389,1.2548
11.769,389,1.2548
11.869,388,1.2516
11.969,389,1.2548
12.069,389,1.2548
12.169,389,1.2548
12.269,391,1.2613
12.369,389,1.2548
12.469,387,1.2484
12.569,389,1.2548
12.669,389,1.2548
12.769,390,1.2581
12.869,390,1.2581
12.969,391,1.2613
13.069,389,1.2548
13.169,387,1.2484
13.269,393,1.2677
13.369,392,1.2645
13.469,391,1.2613
13.569,393,1.2677
13.669,390,1.2581
13.769,390,1.2581
13.869,398,1.2839
13.969,393,1.2677
14.069,395,1.2742
14.169,394,1.2710
14.269,393,1.2677
14.369,393,1.2677
14.469,398,1.2839
14.569,393,1.2677
14.669,394,1.2710
14.769,396,1.2774
14.869,395,1.2742
14.969,394,1.2710
15.069,395,1.2742
15.169,394,1.2710
15.269,394,1.2710
15.369,397,1.2806
15.469,399,1.2871
15.569,397,1.2806
15.669,398,1.2839
15.769,394,1.2710
15.869,394,1.2710
15.969,400,1.2903
16.069,399,1.2871
16.169,399,1.2871
16.269,400,1.2903
16.369,398,1.2839
16.469,397,1.2806
16.569,405,1.3065
16.669,400,1.2903
16.769,399,1.2871
16.869,399,1.2871
16.969,401,1.2935
17.069,401,1.2935
17.169,399,1.2871
17.269,400,1.2903
17.369,403,1.3000
17.469,401,1.2935
17.569,403,1.3000
17.669,404,1.3032
17.769,401,1.2935
17.869,402,1.2968
17.969,404,1.3032
18.069,403,1.3000
18.169,404,1.3032
18.269,404,1.3032
18.369,403,1.3000
18.469,401,1.2935
18.569,404,1.3032
18.669,403,1.3000
18.769,404,1.3032
18.869,406,1.3097
18.969,403,1.3000
19.069,402,1.2968
19.169,410,1.3226
19.269,405,1.3065
19.369,405,1.3065
19.469,406,1.3097
19.569,408,1.3161
19.669,406,1.3097
19.769,405,1.3065
19.869,405,1.3065
19.969,403,1.3000
20.069,409,1.3194
20.169,410,1.3226
20.269,409,1.3194
20.369,409,1.3194
20.469,407,1.3129
20.569,406,1.3097
20.669,416,1.3419
20.769,409,1.3194
20.869,409,1.3194
20.969,409,1.3194
21.069,412,1.3290
21.169,410,1.3226
21.269,409,1.3194
21.369,409,1.3194
21.469,413,1.3323
21.569,412,1.3290
21.669,411,1.3258
21.769,412,1.3290
21.869,410,1.3226
21.969,408,1.3161
22.069,412,1.3290
22.169,412,1.3290
22.269,412,1.3290
22.369,412,1.3290
22.469,409,1.3194
22.569,411,1.3258
22.669,418,1.3484
22.769,412,1.3290
22.869,412,1.3290
22.969,414,1.3355
23.069,415,1.3387
23.169,413,1.3323
23.269,415,1.3387
23.369,414,1.3355
23.469,413,1.3323
23.569,416,1.3419
23.669,416,1.3419
23.769,417,1.3452
23.869,416,1.3419
23.969,418,1.3484
24.069,415,1.3387
24.169,421,1.3581
24.269,417,1.3452
24.369,418,1.3484
24.469,417,1.3452
24.569,420,1.3548
24.669,419,1.3516
24.769,419,1.3516
24.869,418,1.3484
24.969,420,1.3548
25.069,418,1.3484
25.169,419,1.3516
25.269,421,1.3581
25.369,419,1.3516
25.469,419,1.3516
25.569,420,1.3548
25.669,419,1.3516
25.769,420,1.3548
25.869,421,1.3581
25.969,420,1.3548
26.069,419,1.3516
26.169,422,1.3613
26.269,421,1.3581
26.369,424,1.3677
26.469,423,1.3645
26.569,422,1.3613
26.669,420,1.3548
26.769,424,1.3677
26.869,425,1.3710
26.969,425,1.3710
27.069,426,1.3742
27.169,424,1.3677
27.269,422,1.3613
27.369,432,1.3935
27.469,424,1.3677
27.569,425,1.3710
27.669,426,1.3742
27.769,427,1.3774
27.869,425,1.3710
27.969,427,1.3774
28.069,425,1.3710
28.169,427,1.3774
28.269,427,1.3774
28.369,429,1.3839
28.469,428,1.3806
28.569,429,1.3839
28.669,427,1.3774
28.769,425,1.3710
28.869,430,1.3871
28.969,430,1.3871
29.069,430,1.3871
29.169,430,1.3871
29.269,428,1.3806
29.369,429,1.3839
29.469,436,1.4065
29.569,430,1.3871
29.669,431,1.3903
29.769,432,1.3935
29.869,434,1.4000
29.969,432,1.3935
30.069,432,1.3935
30.169,433,1.3968
30.269,433,1.3968
30.369,433,1.3968
30.469,436,1.4065
30.569,432,1.3935
30.669,434,1.4000
30.769,432,1.3935
30.869,434,1.4000
30.969,434,1.4000
31.069,434,1.4000
31.169,436,1.4065
31.269,433,1.3968
31.369,431,1.3903
31.469,435,1.4032
31.569,435,1.4032
31.669,436,1.4065
31.769,438,1.4129
31.869,438,1.4129
31.969,434,1.4000
32.069,443,1.4290
32.169,436,1.4065
32.269,437,1.4097
32.369,438,1.4129
32.469,439,1.4161
32.569,437,1.4097
32.669,437,1.4097
32.769,437,1.4097
32.869,436,1.4065
32.969,440,1.4194
33.069,440,1.4194
33.169,440,1.4194
33.269,440,1.4194
33.369,437,1.4097
33.469,436,1.4065
33.569,442,1.4258
33.669,442,1.4258
33.769,440,1.4194
33.869,441,1.4226
33.969,441,1.4226
34.069,439,1.4161
34.169,448,1.4452
34.269,441,1.4226
34.369,442,1.4258
34.469,443,1.4290
34.569,443,1.4290
34.669,442,1.4258
34.769,443,1.4290
34.869,443,1.4290
34.969,443,1.4290
35.069,444,1.4323
35.169,444,1.4323
35.269,444,1.4323
35.369,441,1.4226
35.469,441,1.4226
35.569,445,1.4355
35.669,443,1.4290
35.769,446,1.4387
35.869,445,1.4355
35.969,444,1.4323
36.069,442,1.4258
36.169,445,1.4355
36.269,446,1.4387
36.369,445,1.4355
36.469,446,1.4387
36.569,445,1.4355
36.669,444,1.4323
36.769,453,1.4613
36.869,446,1.4387
36.969,446,1.4387
37.069,447,1.4419
37.169,447,1.4419
37.269,448,1.4452
37.369,446,1.4387
37.469,446,1.4387
37.569,446,1.4387
37.669,449,1.4484
37.769,450,1.4516
37.869,449,1.4484
37.969,449,1.4484
38.069,449,1.4484
38.169,447,1.4419
38.269,456,1.4710
38.369,449,1.4484
38.469,450,1.4516
38.569,451,1.4548
38.669,452,1.4581
38.769,449,1.4484
38.869,451,1.4548
38.969,451,1.4548
39.069,452,1.4581
39.169,449,1.4484
39.269,453,1.4613
39.369,451,1.4548
39.469,450,1.4516
39.569,453,1.4613
39.669,452,1.4581
39.769,452,1.4581
39.869,451,1.4548
39.969,454,1.4645
40.069,452,1.4581
40.169,452,1.4581
40.269,454,1.4645
40.369,453,1.4613
40.469,454,1.4645
40.569,455,1.4677
40.669,452,1.4581
40.769,451,1.4548
40.869,456,1.4710
40.969,454,1.4645
41.069,456,1.4710
41.169,456,1.4710
41.269,455,1.4677
41.369,454,1.4645
41.469,461,1.4871
41.569,455,1.4677
41.669,455,1.4677
41.769,458,1.4774
41.869,457,1.4742
41.969,456,1.4710
42.069,456,1.4710
42.169,453,1.4613
42.269,456,1.4710
42.369,456,1.4710
42.469,459,1.4806
42.569,457,1.4742
42.669,458,1.4774
42.769,455,1.4677
42.869,454,1.4645
42.969,462,1.4903
43.069,457,1.4742
43.169,459,1.4806
43.269,458,1.4774
43.369,460,1.4839
43.469,457,1.4742
43.569,464,1.4968
43.669,460,1.4839
43.769,460,1.4839
43.869,459,1.4806
43.969,462,1.4903
44.069,459,1.4806
44.169,460,1.4839
44.269,460,1.4839
44.369,460,1.4839
44.469,460,1.4839
44.569,465,1.5000
44.669,461,1.4871
44.769,461,1.4871
44.869,461,1.4871
44.969,462,1.4903
45.069,462,1.4903
45.169,461,1.4871
45.269,462,1.4903
45.369,460,1.4839
45.469,460,1.4839
45.569,463,1.4935
45.669,462,1.4903
45.769,463,1.4935
45.869,464,1.4968
45.969,463,1.4935
46.069,461,1.4871
46.169,466,1.5032
46.269,464,1.4968
46.369,466,1.5032
46.469,465,1.5000
46.569,465,1.5000
46.669,464,1.4968
46.769,470,1.5161
46.869,464,1.4968
46.969,464,1.4968
47.069,467,1.5065
47.169,467,1.5065
47.269,465,1.5000
47.369,466,1.5032
47.469,464,1.4968
47.569,464,1.4968
47.669,467,1.5065
47.769,469,1.5129
47.869,468,1.5097
47.969,468,1.5097
48.069,466,1.5032
48.169,464,1.4968
48.269,470,1.5161
48.369,469,1.5129
48.469,468,1.5097
48.569,468,1.5097
48.669,471,1.5194
48.769,468,1.5097
48.869,470,1.5161
48.969,470,1.5161
49.069,470,1.5161
49.169,470,1.5161
49.269,472,1.5226
49.369,472,1.5226
49.469,469,1.5129
49.569,468,1.5097
49.669,472,1.5226
49.769,470,1.5161
49.869,472,1.5226
49.969,471,1.5194
50.069,471,1.5194
50.169,472,1.5226
50.269,473,1.5258
50.369,472,1.5226
50.469,471,1.5194
50.569,473,1.5258
50.669,471,1.5194
50.769,473,1.5258
50.869,474,1.5290
